1050,1,0
13,1,11
1131,32,12
33,4,23
31,104,35
16,1,38
893,4,42
12,1,44
12,1,45
12,1,46
14,32,49
37,4,58
35772,1,62
347,1,63
2454,1,64
547,1,75
53609,1,76
15,1,77
36042,1,77
2250,1,78
22,1,81
38,1,118
23,1,119
50,1,128
90,1,167
90,1,182
207,1,195
73,1,196
191,64,202
137,1,299
371,104,315
318,128,326
33910,64,355
15,32,360
334,1,443
12,32,475
15,32,555
13,32,595
50,4,703
13,1,735
51,4,755
37,896,811
11,1,812
13,1,816
33,4,835
56,32,845
834,1,858
586,16,860
143,1,875
15,32,883
13,1,884
13,1,885
14,1,886
351,1,888
3191,64,890
210,1,896
38,4,897
15,1,918
11,896,955
504,4,958
39,1,959
28,1,959
51,1,1012
17,32,1018
52,1,1023
10,1,1035
14,32,1049
194,1,1085
26,32,1145
13,32,1162
451,64,1171
552,1,1195
142,16,1207
36710,32,1235
2185,24,1243
968,128,1247
86385,128,1281
86383,448,1395
542,32,1435
61,4,1478
540,32,1515
11,32,1521
86391,448,1536
39,4,1565
530,32,1568
2,2,1595
2,2,1619
38,4,1624
16,1,1649
16,1,1650
16,1,1651
35,4,1662
19,1,1680
50,1,1721
25,1,1722
66,1,1768
64,1,1784
147,16,1795
5645,64,1815
15,32,1875
82949,88,1915
13,32,2047
528,16,2054
1290,32,2156
2,2,2195
2,2,2208
2,2,2213
634,256,2214
35,128,2235
50,4,2355
12862,4096,2355
6584,16,2363
4505,16,2364
13729,16,2365
6401,16,2369
5319,16,2370
13590,16,2371
71889,128,2395
39,4,2435
1174,8,2480
28,24,2487
30,4,2503
28,1,2516
315,1,2517
4111,1,2518
28,4,2535
33271,32,2569
32956,32,2569
34303,32,2570
32593,32,2571
35486,32,2572
50,4,2572
34153,32,2573
32043,32,2574
33861,32,2574
2011,160,2635
21,80,2654
5961,512,2659
50,4,2675
3301,2000,2685
24,80,2731
11,32,2755
20,200,2815
39068,512,2844
74280,128,2858
370,104,2863
10,1,2887
201,160,2897
10,1,2917
9,256,2917
10,1,2918
10,1,2918
10,1,2918
10,1,2918
736,8,2924
31,1,2940
141,32,2976
989,128,2995
64,54,3000
48,1,3022
30500,4608,3024
4,16,3077
10,1,3115
10,1,3115
10,1,3115
10,1,3115
10,1,3115
810,1,3216
27,320,3222
14,16,3224
36386,128,3235
53,4,3240
3,16,3376
10,1,3396
10,1,3396
10,1,3396
10,1,3396
10,1,3396
67481,128,3417
27,336,3436
3,16,3560
453,64,3595
36,360,3599
145,32,3614
10,1,3635
10,1,3635
10,1,3635
10,1,3635
10,1,3635
3153,16,3715
1802,32,3755
370,1,3764
31,400,3844
31,128,3879
128,32,3915
1134,32,3956
23861,8,3958
23,8,3980
4321,32,4010
985,600,4010
16,5008,4035
11229,8,4103
31,256,4174
48,1000,4300
13,16,4319
152,5008,4362
61,4,4464
14,1,4504
13,1,4515
12,1,4516
126,32,4565
86388,8,4584
86388,8,4595
130,32,4617
97,32,4664
127,32,4717
393,1,4755
127,32,4765
115,32,4809
51,480,4915
48,1000,4923
690,4,5012
1084,32,5195
70097,128,5212
63,4,5253
92,104,5291
1772,512,5301
16,1,5315
15,1,5316
15,1,5318
375,104,5493
10645,224,5525
156,1,5556
50,1,5557
20232,1,5583
12,1,5663
12,1,5664
12,1,5664
53,104,5795
1786,512,5812
28,1,5850
342,1,5851
26,16,5852
3781,1,5853
27,16,6002
105,1,6084
311,208,6122
250,1,6201
519,16,6203
12,2,6204
146,1,6209
29,1,6211
368,1,6216
3132,64,6218
212,1,6225
58,1,6255
178,1,6324
50,1000,6357
22656,32,6414
50,1,6524
43194,32,6528
72865,128,6560
49,16,6595
87,1,6595
